CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}]"
55,臺鐵礁溪站前停車場,96,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 36, 'StayType': 3}]"
45,南安國小社區公共停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 3}]"
65,冬山鄉仁山植物園停車場,265,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 191, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 32, 'StayType': 3}]"
40,奇利停車場,66,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 3}]"
61,五峰旗停車場,215,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 215, 'StayType': 3}]"
61,五峰旗停車場,215,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 215, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}]"
61,五峰旗停車場,215,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 215, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
45,南安國小社區公共停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
46,蘇澳鎮公共造產蘇澳停車場,23,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 5, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 18, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}]"
84,TIMES羅東光榮路停車場,37,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
107,宜蘭縣文化中心停車場,60,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}]"
82,TIMES羅東第2停車場,75,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 75, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
59,礁溪停車場,40,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 40, 'StayType': 3}]"
84,TIMES羅東光榮路停車場,37,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}]"
84,TIMES羅東光榮路停車場,37,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}]"
86,寶昌停車場,115,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 115, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}]"
84,TIMES羅東光榮路停車場,37,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
57,盱江新村停車場,46,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}]"
61,五峰旗停車場,215,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 215, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}]"
107,宜蘭縣文化中心停車場,60,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 3}]"
95,威斯汀公園停車場,52,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 27, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 23, 'StayType': 3}]"
61,五峰旗停車場,215,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 215, 'StayType': 3}]"
23,清標停車場,86,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 86, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
54,礁溪鄉公共造產水景廣場停車場,68,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 26, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
81,TIMES羅東轉運站第2停車場,61,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 43, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 18, 'StayType': 3}]"
61,五峰旗停車場,215,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 215, 'StayType': 3}]"
86,寶昌停車場,115,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 115, 'StayType': 3}]"
30,羅東鎮公共造產停車場(公所前廣停停車場),34,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 34, 'StayType': 3}]"
84,TIMES羅東光榮路停車場,37,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 3}]"
40,奇利停車場,66,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}]"
86,寶昌停車場,115,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 115, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
61,五峰旗停車場,215,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 215, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}]"
107,宜蘭縣文化中心停車場,60,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 3}]"
44,蘇澳冷泉停車場,94,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 62, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}]"
41,羅東夜市停車場,10,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 3}]"
78,羅東民生大樓地下停車場,123,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 123, 'StayType': 3}]"
86,寶昌停車場,115,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 115, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}]"
76,嘟嘟房宜蘭中山公園站,92,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 92, 'StayType': 3}]"
62,台灣聯通礁溪麒麟場停車場,138,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 138, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}]"
40,奇利停車場,66,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
45,南安國小社區公共停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 3}]"
8,和睦停車場,446,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 351, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 95, 'StayType': 3}]"
61,五峰旗停車場,215,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 215, 'StayType': 3}]"
72,清水地熱停車場,293,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 271, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 22, 'StayType': 3}]"
40,奇利停車場,66,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}]"
45,南安國小社區公共停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}]"
40,奇利停車場,66,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
51,忠僕停車場,45,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}]"
30,羅東鎮公共造產停車場(公所前廣停停車場),34,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 34, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}]"
27,宜蘭縣羅東鎮南門地下停車場,279,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 279, 'StayType': 3}]"
60,龍潭湖風景區停車場,144,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 119, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 25, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}]"
88,TIMES羅東安平路停車場,16,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 16, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}]"
