CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
AO010017,桃園藝文園區地下停車場,2,"[{'EntranceName': {'Zh_tw': '藝文一街(北區)'}, 'Position': {'PositionLat': 25.01494, 'PositionLon': 121.30096}, 'Type': 1, 'RoadID': '', 'RoadName': '藝文一街', 'LinkID': '', 'Bearing': 'NW'}, {'EntranceName': {'Zh_tw': '藝文二街(南區)'}, 'Position': {'PositionLat': 25.01387, 'PositionLon': 121.30103}, 'Type': 1, 'RoadID': '', 'RoadName': '藝文二街', 'LinkID': '', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '藝文一街(南區)'}, 'Position': {'PositionLat': 25.01451, 'PositionLon': 121.30111}, 'Type': 1, 'RoadID': '', 'RoadName': '藝文一街', 'LinkID': '', 'Bearing': 'NW'}, {'ExitName': {'Zh_tw': '藝文二街(北區)'}, 'Position': {'PositionLat': 25.01515, 'PositionLon': 121.30044}, 'Type': 1, 'RoadID': '', 'RoadName': '藝文二街', 'LinkID': '', 'Bearing': 'SE'}]",[]
AO020021,興仁公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '興安一街2號'}, 'Position': {'PositionLat': 24.96634, 'PositionLon': 121.26366}, 'Type': 1, 'RoadID': '', 'RoadName': '興安一街', 'LinkID': '', 'Bearing': 'W'}]"
AO040004,大新平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '新福路與大新一街交叉口'}, 'Position': {'PositionLat': 25.02435, 'PositionLon': 121.2567}, 'Type': 1, 'RoadID': '', 'RoadName': '新福街', 'LinkID': '', 'Bearing': 'W'}]"
AO030008,龜山龍華停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠義路'}, 'Position': {'PositionLat': 25.016, 'PositionLon': 121.39966}, 'Type': 1, 'RoadID': '', 'RoadName': '工興街', 'LinkID': '', 'Bearing': 'N'}]"
AO010002,小檜溪停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '朝陽路出入口'}, 'Position': {'PositionLat': 25.00477, 'PositionLon': 121.31102}, 'Type': 1, 'RoadID': '', 'RoadName': '朝陽街', 'LinkID': '', 'Bearing': 'S'}]"
AO060004,上海平面停車場,2,"[{'EntranceName': {'Zh_tw': '上海路'}, 'Position': {'PositionLat': 24.9128, 'PositionLon': 121.20646}, 'Type': 1, 'RoadID': '635088H', 'RoadName': '上海路', 'LinkID': '6350880000030H', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '大連街'}, 'Position': {'PositionLat': 24.9131, 'PositionLon': 121.20714}, 'Type': 1, 'RoadID': '', 'RoadName': '大連街', 'LinkID': '', 'Bearing': 'S'}]",[]
AO080003,金山停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '金山街'}, 'Position': {'PositionLat': 24.91041, 'PositionLon': 121.16096}, 'Type': 1, 'RoadID': '', 'RoadName': '金山街', 'LinkID': '', 'Bearing': 'SW'}]"
AO030005,文德公園停車場,3,"[{'EntranceName': {'Zh_tw': '文德二路'}, 'Position': {'PositionLat': 25.05424, 'PositionLon': 121.3824}, 'Type': 1, 'RoadID': '', 'RoadName': '文德二路', 'LinkID': '', 'Bearing': 'N'}]",[],"[{'EntranceExitName': {'Zh_tw': '文德二路'}, 'Position': {'PositionLat': 25.05446, 'PositionLon': 121.38249}, 'Type': 1, 'RoadID': '', 'RoadName': '文德二路', 'LinkID': '', 'Bearing': 'N'}]"
AO080005,永福停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '校前路324巷42號旁'}, 'Position': {'PositionLat': 24.89907, 'PositionLon': 121.1504}, 'Type': 1, 'RoadID': '', 'RoadName': '校前路', 'LinkID': '', 'Bearing': 'W'}]"
AO030003,停四停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明成街36巷'}, 'Position': {'PositionLat': 24.99141, 'PositionLon': 121.34505}, 'Type': 1, 'RoadID': '', 'RoadName': '明成街', 'LinkID': '', 'Bearing': 'SE'}]"
AO020001,中壢忠孝黃昏市場站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠孝路'}, 'Position': {'PositionLat': 24.98237, 'PositionLon': 121.25343}, 'Type': 1, 'RoadID': '636477H', 'RoadName': '忠孝路', 'LinkID': '6364770700000H', 'Bearing': 'NW'}]"
AO020031,青商公有停車場,2,"[{'EntranceName': {'Zh_tw': '青埔路二段與青商路口'}, 'Position': {'PositionLat': 25.0065, 'PositionLon': 121.21715}, 'Type': 2, 'RoadID': '', 'RoadName': '青埔路', 'LinkID': '', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '高鐵站西路二段'}, 'Position': {'PositionLat': 25.00786, 'PositionLon': 121.2189}, 'Type': 1, 'RoadID': '637169H', 'RoadName': '高鐵站前西路', 'LinkID': '6371690200000H', 'Bearing': 'SE'}]",[]
AO070005,大和段停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文昌街72號'}, 'Position': {'PositionLat': 24.95549, 'PositionLon': 121.2942}, 'Type': 1, 'RoadID': '', 'RoadName': '文昌街', 'LinkID': '', 'Bearing': 'S'}]"
AO010027,中路停一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '正光路口與吉安街口'}, 'Position': {'PositionLat': 25.00684, 'PositionLon': 121.29019}, 'Type': 1, 'RoadID': '', 'RoadName': '永安路', 'LinkID': '', 'Bearing': 'SW'}]"
AO010020,假日花市停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '壽山路出入口'}, 'Position': {'PositionLat': 24.99595, 'PositionLon': 121.32553}, 'Type': 1, 'RoadID': '', 'RoadName': '壽山路', 'LinkID': '', 'Bearing': 'W'}]"
AO010033,桃園文昌公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民族路出入口、民權路出入口'}, 'Position': {'PositionLat': 24.99274, 'PositionLon': 121.3107}, 'Type': 1, 'MaxAllowedHeight': 210, 'RoadID': '', 'RoadName': '民權路', 'LinkID': '', 'Bearing': 'S'}]"
AO060011,中正公有停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '324桃園市中壢區中正一路2-24號'}, 'Position': {'PositionLat': 24.92641, 'PositionLon': 121.25381}, 'Type': 3, 'RoadID': '', 'RoadName': '中正一路', 'LinkID': '', 'Bearing': 'E'}]"
AO010006,龍安一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國豐一街'}, 'Position': {'PositionLat': 24.99125, 'PositionLon': 121.281}, 'Type': 1, 'RoadID': '', 'RoadName': '國豐一街', 'LinkID': '', 'Bearing': 'SE'}]"
AO120001,觀音建國停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建國路入口'}, 'Position': {'PositionLat': 25.05005, 'PositionLon': 121.1201}, 'Type': 1, 'RoadID': '636929H', 'RoadName': '建國路', 'LinkID': '6369290200010H', 'Bearing': 'NE'}]"
AO100003,大園區廣停二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大園區園航路及南區中路交叉口'}, 'Position': {'PositionLat': 25.05343, 'PositionLon': 121.17473}, 'Type': 2, 'RoadID': '636902H', 'RoadName': '南園中路', 'LinkID': '6369020400010H', 'Bearing': 'S'}]"
AO010034,桃園復興停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '復興路出入口'}, 'Position': {'PositionLat': 24.99041, 'PositionLon': 121.30348}, 'Type': 1, 'RoadID': '', 'RoadName': '復興路', 'LinkID': '', 'Bearing': 'NW'}]"
AO020025,新明國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明德路出入口'}, 'Position': {'PositionLat': 24.96114, 'PositionLon': 121.21697}, 'Type': 1, 'MaxAllowedHeight': 200, 'RoadID': '', 'RoadName': '明德路', 'LinkID': '', 'Bearing': 'S'}]"
AO020006,中壢莊敬站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '莊敬路'}, 'Position': {'PositionLat': 24.97166, 'PositionLon': 121.2572}, 'Type': 1, 'RoadID': '', 'RoadName': '莊敬路', 'LinkID': '', 'Bearing': 'NW'}]"
AO070017,明光街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明光街出入口'}, 'Position': {'PositionLat': 24.98267, 'PositionLon': 121.2797}, 'Type': 1, 'RoadID': '', 'RoadName': '明光街', 'LinkID': '', 'Bearing': 'SW'}]"
AO020009,廣停一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '九和六街'}, 'Position': {'PositionLat': 24.96493, 'PositionLon': 121.22483}, 'Type': 1, 'RoadID': '', 'RoadName': '九和六街', 'LinkID': '', 'Bearing': 'W'}]"
AO010023,虎頭山停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '公園路出入口'}, 'Position': {'PositionLat': 25.00253, 'PositionLon': 121.32639}, 'Type': 1, 'RoadID': '', 'RoadName': '三聖路', 'LinkID': '', 'Bearing': 'W'}]"
AO010003,水汴頭平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '經國一路出入口'}, 'Position': {'PositionLat': 25.02916, 'PositionLon': 121.2992}, 'Type': 1, 'RoadID': '', 'RoadName': '經國一路', 'LinkID': '', 'Bearing': 'S'}]"
AO070001,大忠地下停車場,2,"[{'EntranceName': {'Zh_tw': '大忠街141號'}, 'Position': {'PositionLat': 24.95847, 'PositionLon': 121.30084}, 'Type': 1, 'RoadID': '', 'RoadName': '大忠街', 'LinkID': '', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '大忠街141號'}, 'Position': {'PositionLat': 24.95867, 'PositionLon': 121.30094}, 'Type': 1, 'RoadID': '', 'RoadName': '忠誠街', 'LinkID': '', 'Bearing': 'S'}]",[]
AO060010,忠貞三公有停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠貞路出入口'}, 'Position': {'PositionLat': 24.92884, 'PositionLon': 121.25586}, 'Type': 1, 'RoadID': '636491H', 'RoadName': '忠貞路', 'LinkID': '6364910500010H', 'Bearing': 'SW'}]"
AO020029,文康停車場,2,"[{'EntranceName': {'Zh_tw': '民權路四段與文康路口'}, 'Position': {'PositionLat': 25.00259, 'PositionLon': 121.20339}, 'Type': 1, 'RoadID': '636018H', 'RoadName': '民權路', 'LinkID': '6360180400070H', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '民權路四段'}, 'Position': {'PositionLat': 25.00295, 'PositionLon': 121.20324}, 'Type': 1, 'RoadID': '', 'RoadName': '民權路', 'LinkID': '', 'Bearing': 'N'}]",[]
AO080007,民族公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民族路201巷'}, 'Position': {'PositionLat': 24.95771, 'PositionLon': 121.17181}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'SW'}]"
AO050001,東龍停車場,2,"[{'EntranceName': {'Zh_tw': '龍華路'}, 'Position': {'PositionLat': 24.86375, 'PositionLon': 121.2159}, 'Type': 1, 'RoadID': '638217H', 'RoadName': '龍華路', 'LinkID': '6382170300010H', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '東華街'}, 'Position': {'PositionLat': 24.86362, 'PositionLon': 121.21522}, 'Type': 1, 'RoadID': '', 'RoadName': '東華街', 'LinkID': '', 'Bearing': 'W'}]",[]
AO100007,大園區停六停車場,2,"[{'EntranceName': {'Zh_tw': '甘塘路'}, 'Position': {'PositionLat': 25.04645, 'PositionLon': 121.1699}, 'Type': 2, 'RoadID': '', 'RoadName': '學十二街', 'LinkID': '', 'Bearing': 'SW'}]","[{'ExitName': {'Zh_tw': '學十二街'}, 'Position': {'PositionLat': 25.04581, 'PositionLon': 121.16993}, 'Type': 2, 'RoadID': '', 'RoadName': '學十三街', 'LinkID': '', 'Bearing': 'SE'}]",[]
AO010011,陽明公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '長沙路與介壽路交叉口'}, 'Position': {'PositionLat': 24.98259, 'PositionLon': 121.30917}, 'Type': 1, 'RoadID': '', 'RoadName': '長沙街', 'LinkID': '', 'Bearing': 'NW'}]"
AO020011,南園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南園二路'}, 'Position': {'PositionLat': 24.97148, 'PositionLon': 121.22851}, 'Type': 1, 'RoadID': '', 'RoadName': '南園二路', 'LinkID': '', 'Bearing': 'E'}]"
AO010015,宏昌六街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '宏昌六街口'}, 'Position': {'PositionLat': 24.98708, 'PositionLon': 121.29209}, 'Type': 1, 'RoadID': '', 'RoadName': '宏昌六街', 'LinkID': '', 'Bearing': 'W'}]"
AO080016,瑞坪停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '瑞坪路'}, 'Position': {'PositionLat': 24.89948, 'PositionLon': 121.17712}, 'Type': 1, 'RoadID': '', 'RoadName': '瑞坪路', 'LinkID': '', 'Bearing': 'S'}]"
AO040001,南崁公一地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '仁愛路1段2號'}, 'Position': {'PositionLat': 25.0509, 'PositionLon': 121.29342}, 'Type': 1, 'RoadID': '635591H', 'RoadName': '仁愛路', 'LinkID': '6355910200010H', 'Bearing': 'E'}]"
AO070014,建德停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建德路出入口'}, 'Position': {'PositionLat': 24.9359, 'PositionLon': 121.28089}, 'Type': 1, 'RoadID': '', 'RoadName': '建德路', 'LinkID': '', 'Bearing': 'S'}]"
AO110001,新屋區停一立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '327桃園市新屋區中山路新興街'}, 'Position': {'PositionLat': 24.97279, 'PositionLon': 121.10598}, 'Type': 1, 'MaxAllowedHeight': 190, 'RoadID': '', 'RoadName': '中山路', 'LinkID': '', 'Bearing': 'E'}]"
AO060012,1895乙未保臺紀念公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '乙未保臺紀念公園地下停車場入出口'}, 'Position': {'PositionLat': 24.94771, 'PositionLon': 121.2059}, 'Type': 1, 'RoadID': '', 'RoadName': '復旦路', 'LinkID': '', 'Bearing': 'NW'}]"
AO080006,大模停車場,2,"[{'EntranceName': {'Zh_tw': '大模街'}, 'Position': {'PositionLat': 24.91001, 'PositionLon': 121.14456}, 'Type': 1, 'RoadID': '', 'RoadName': '大模街', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '大模街'}, 'Position': {'PositionLat': 24.9098, 'PositionLon': 121.14454}, 'Type': 1, 'RoadID': '', 'RoadName': '大模街', 'LinkID': '', 'Bearing': 'S'}]",[]
AO010031,南門公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '三民路三段260號出入口'}, 'Position': {'PositionLat': 24.9912, 'PositionLon': 121.30627}, 'Type': 1, 'RoadID': '635060H', 'RoadName': '三民路', 'LinkID': '6350600400060H', 'Bearing': 'S'}]"
AO070003,廣豐一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '桃德路100巷'}, 'Position': {'PositionLat': 24.96757, 'PositionLon': 121.29685}, 'Type': 1, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 220, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'W'}]"
AO070008,忠勇停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠勇六街出入口'}, 'Position': {'PositionLat': 24.96545, 'PositionLon': 121.30553}, 'Type': 1, 'RoadID': '', 'RoadName': '忠勇六街', 'LinkID': '', 'Bearing': 'N'}]"
AO010026,武陵小段停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民生路與復興路口'}, 'Position': {'PositionLat': 24.99109, 'PositionLon': 121.31542}, 'Type': 1, 'RoadID': '', 'RoadName': '復興路', 'LinkID': '', 'Bearing': 'W'}]"
AO020019,中原國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中北路88號'}, 'Position': {'PositionLat': 24.95638, 'PositionLon': 121.23949}, 'Type': 1, 'RoadID': '', 'RoadName': '實踐路', 'LinkID': '', 'Bearing': 'SE'}]"
AO090004,桃園太武新村停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '慈光街'}, 'Position': {'PositionLat': 24.90235, 'PositionLon': 121.28206}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 450, 'RoadID': '', 'RoadName': '慈光街', 'LinkID': '', 'Bearing': 'W'}]"
AO070013,八德區永福停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '永福西街入口'}, 'Position': {'PositionLat': 24.96284, 'PositionLon': 121.2983}, 'Type': 1, 'RoadID': '', 'RoadName': '永福西街', 'LinkID': '', 'Bearing': 'E'}]"
AO070010,和義二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '和義二街出入口'}, 'Position': {'PositionLat': 24.96012, 'PositionLon': 121.30723}, 'Type': 1, 'RoadID': '', 'RoadName': '和義二街', 'LinkID': '', 'Bearing': 'N'}]"
AO010037,廈門立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文中東路出入口'}, 'Position': {'PositionLat': 24.99491, 'PositionLon': 121.29817}, 'Type': 1, 'MaxAllowedHeight': 210, 'RoadID': '', 'RoadName': '文中東路', 'LinkID': '', 'Bearing': 'NW'}]"
AO050003,龍華公有停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '桃園市龍潭區金龍路6號'}, 'Position': {'PositionLat': 24.8607, 'PositionLon': 121.2118}, 'Type': 1, 'RoadID': '636679H', 'RoadName': '金龍路', 'LinkID': '6366790000000H', 'Bearing': 'N'}]"
AO100001,兒十四地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '福德路68巷45號'}, 'Position': {'PositionLat': 25.07559, 'PositionLon': 121.25763}, 'Type': 1, 'RoadID': '', 'RoadName': '福德路', 'LinkID': '', 'Bearing': 'N'}]"
AO020036,文化公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '長春三路出入口'}, 'Position': {'PositionLat': 24.98001, 'PositionLon': 121.24875}, 'Type': 1, 'MaxAllowedHeight': 210, 'RoadID': '', 'RoadName': '長春三路', 'LinkID': '', 'Bearing': 'NW'}]"
AO040006,南崁廣停一平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南山路入口'}, 'Position': {'PositionLat': 25.08031, 'PositionLon': 121.28493}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'N'}]"
AO020002,中壢復興站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文化二路'}, 'Position': {'PositionLat': 24.97512, 'PositionLon': 121.25111}, 'Type': 1, 'RoadID': '', 'RoadName': '文化二路', 'LinkID': '', 'Bearing': 'SE'}]"
AO010014,三民公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '三元街口'}, 'Position': {'PositionLat': 25.0019, 'PositionLon': 121.3181}, 'Type': 1, 'RoadID': '', 'RoadName': '三元街', 'LinkID': '', 'Bearing': 'NE'}]"
AO070016,豐田停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '豐田七街出入口'}, 'Position': {'PositionLat': 24.9316, 'PositionLon': 121.28841}, 'Type': 1, 'RoadID': '', 'RoadName': '豐田七街', 'LinkID': '', 'Bearing': 'S'}]"
AO020027,永發停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '公園路二段出入口'}, 'Position': {'PositionLat': 25.00641, 'PositionLon': 121.2075}, 'Type': 1, 'RoadID': '635693H', 'RoadName': '公園路', 'LinkID': '6356930700040H', 'Bearing': 'NW'}]"
AO070006,文昌街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文昌街111巷'}, 'Position': {'PositionLat': 24.95278, 'PositionLon': 121.29527}, 'Type': 1, 'RoadID': '', 'RoadName': '文昌街', 'LinkID': '', 'Bearing': 'W'}]"
AO080012,三元停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '三民北路'}, 'Position': {'PositionLat': 24.91099, 'PositionLon': 121.1701}, 'Type': 1, 'RoadID': '635044H', 'RoadName': '三民北路', 'LinkID': '6350440000000H', 'Bearing': 'N'}]"
AO010035,創新園區二期停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '成功路入口'}, 'Position': {'PositionLat': 24.99806, 'PositionLon': 121.32515}, 'Type': 1, 'RoadID': '636242H', 'RoadName': '成功路', 'LinkID': '6362420400040H', 'Bearing': 'SW'}]"
AO030009,建國一村停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '萬壽路入口'}, 'Position': {'PositionLat': 24.99195, 'PositionLon': 121.32309}, 'Type': 1, 'RoadID': '637732H', 'RoadName': '萬壽路', 'LinkID': '6377320200000H', 'Bearing': 'E'}]"
AO090002,橋頭停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '瑞安路出入口'}, 'Position': {'PositionLat': 24.88498, 'PositionLon': 121.28132}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'N'}]"
AO020005,中壢內壢站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中華路一段'}, 'Position': {'PositionLat': 24.97198, 'PositionLon': 121.2556}, 'Type': 1, 'RoadID': '635451H', 'RoadName': '中華路', 'LinkID': '6354510500020H', 'Bearing': 'SW'}]"
AO060002,廣南平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '環南路'}, 'Position': {'PositionLat': 24.94499, 'PositionLon': 121.20868}, 'Type': 1, 'RoadID': '636459H', 'RoadName': '延平路', 'LinkID': '6364590100040H', 'Bearing': 'NE'}]"
AO080015,埔心公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '自小客車費率'}, 'Position': {'PositionLat': 24.9143, 'PositionLon': 121.18494}, 'Type': 1, 'RoadID': '', 'RoadName': '金龍一路', 'LinkID': '', 'Bearing': 'S'}]"
AO010029,中路停五停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '力行路'}, 'Position': {'PositionLat': 24.99814, 'PositionLon': 121.2909}, 'Type': 1, 'RoadID': '', 'RoadName': '力行路', 'LinkID': '', 'Bearing': 'W'}]"
AO080004,梅高停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '新梅六街'}, 'Position': {'PositionLat': 24.91535, 'PositionLon': 121.14556}, 'Type': 1, 'RoadID': '', 'RoadName': '新梅六街', 'LinkID': '', 'Bearing': 'E'}]"
AO070011,八德區瑞祥停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '介壽路2段1233巷出入口'}, 'Position': {'PositionLat': 24.93002, 'PositionLon': 121.29943}, 'Type': 1, 'RoadID': '', 'RoadName': '介壽路', 'LinkID': '', 'Bearing': 'E'}]"
AO020035,大華段公有停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '成章二街入口'}, 'Position': {'PositionLat': 24.97835, 'PositionLon': 121.25791}, 'Type': 1, 'RoadID': '', 'RoadName': '成章三街', 'LinkID': '', 'Bearing': 'E'}]"
AO020014,站前東停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '青山路'}, 'Position': {'PositionLat': 25.01203, 'PositionLon': 121.21861}, 'Type': 1, 'RoadID': '', 'RoadName': '青山路', 'LinkID': '', 'Bearing': 'NE'}]"
AO020028,中央地下停車場,2,"[{'EntranceName': {'Zh_tw': '中央東路'}, 'Position': {'PositionLat': 24.95636, 'PositionLon': 121.22617}, 'Type': 1, 'MaxAllowedHeight': 175, 'RoadID': '', 'RoadName': '中央東路', 'LinkID': '', 'Bearing': 'NW'}]","[{'ExitName': {'Zh_tw': '中光路'}, 'Position': {'PositionLat': 24.95667, 'PositionLon': 121.22699}, 'Type': 1, 'MaxAllowedHeight': 175, 'RoadID': '635410H', 'RoadName': '中光路', 'LinkID': '6354100300010H', 'Bearing': 'SE'}]",[]
